5/27/13 10:21 PM
Project Statistics

                 	Segments	 Words	Characters (without spaces)	Characters (including spaces)	
Total:           	   27638	653041	                    3793977	                      4617236	
Remaining:       	   26249	646967	                    3753103	                      4571676	
Unique:          	   24151	627831	                    3620413	                      4415753	
Unique Remaining:	   24056	625239	                    3606247	                      4399089	


Individual File Statistics:

File Name   	Total Segments	Remaining Segments	Unique Segments	Unique Remaining Segments	Total Words	Remaining Words	Unique Words	Unique Remaining Words	Total Characters (without spaces)	Remaining Characters (without spaces)	Unique Characters (without spaces)	Unique Remaining Characters (without spaces)	Total Characters (including spaces)	Remaining Characters (including spaces)	Unique Characters (including spaces)	Unique Remaining Characters (including spaces)	
pep-0001.txt	           128	                66	            128	                       66	       4174	           1635	        4174	                  1635	                            22570	                                 9023	                             22570	                                        9023	                              26654	                                  10628	                               26654	                                         10628	
pep-0002.txt	            41	                36	             40	                       36	       1258	           1244	        1249	                  1244	                             6778	                                 6691	                              6735	                                        6691	                               8343	                                   8248	                                8292	                                          8248	
pep-0003.txt	            16	                14	             14	                       14	        350	            348	         348	                   348	                             1698	                                 1676	                              1676	                                        1676	                               2142	                                   2120	                                2120	                                          2120	
pep-0004.txt	            50	                48	             49	                       48	       1339	           1337	        1338	                  1337	                             7517	                                 7500	                              7505	                                        7500	                              10230	                                  10213	                               10218	                                         10213	
pep-0005.txt	            16	                12	             16	                       12	        426	            417	         426	                   417	                             2460	                                 2377	                              2460	                                        2377	                               3023	                                   2935	                                3023	                                          2935	
pep-0006.txt	            56	                49	             51	                       48	       1321	           1306	        1302	                  1299	                             6596	                                 6498	                              6466	                                        6438	                               8141	                                   8035	                                8000	                                          7972	
pep-0007.txt	            57	                51	             54	                       50	        922	            906	         898	                   892	                             5579	                                 5411	                              5398	                                        5292	                               6758	                                   6580	                                6542	                                          6434	
pep-0008.txt	           266	               261	            246	                      246	       4850	           4836	        4754	                  4754	                            27941	                                27809	                             27369	                                       27369	                              33657	                                  33516	                               32988	                                         32988	
pep-0009.txt	            52	                46	             47	                       46	       1379	           1365	        1366	                  1365	                             6903	                                 6814	                              6823	                                        6814	                               8688	                                   8591	                                8600	                                          8591	
pep-0010.txt	            19	                14	             13	                       13	        292	            279	         270	                   270	                             1592	                                 1513	                              1438	                                        1438	                               1896	                                   1809	                                1730	                                          1730	
